Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
3000, -1000, 3000, -3000, -2000, 1.13982e+06, 264.14, 
3000, 1000, -5000, -3000, 4000, 1.06393e+06, 409.07, 
3000, 1000, -5000, -1000, 2000, 1.0691e+06, 412.26, 
3000, 1000, -5000, 1000, 0, 1.07088e+06, 414.332, 
3000, 1000, -5000, 3000, -2000, 1.0687e+06, 409.126, 
3000, 1000, -3000, -3000, 2000, 1.10686e+06, 434.379, 
3000, 1000, -3000, -1000, 0, 1.11078e+06, 437.597, 
3000, 1000, -3000, 1000, -2000, 1.11147e+06, 433.799, 
3000, 1000, -1000, -3000, 0, 1.14387e+06, 367.579, 
3000, 1000, -1000, -1000, -2000, 1.14661e+06, 367.181, 
3000, 1000, 1000, -3000, -2000, 1.14946e+06, 272.029, 
3000, 3000, -5000, -3000, 2000, 1.0736e+06, 414.397, 
3000, 3000, -5000, -1000, 0, 1.07721e+06, 411.343, 
3000, 3000, -5000, 1000, -2000, 1.07692e+06, 411.277, 
3000, 3000, -3000, -3000, 0, 1.1163e+06, 438.161, 
3000, 3000, -3000, -1000, -2000, 1.11883e+06, 439.488, 
3000, 3000, -1000, -3000, -2000, 1.14905e+06, 334.328, 
3000, 5000, -5000, -3000, 0, 1.08086e+06, 409.01, 
3000, 5000, -5000, -1000, -2000, 1.08244e+06, 412.191, 
3000, 5000, -3000, -3000, -2000, 1.12319e+06, 436.695, 
5000, -5000, -5000, 1000, 4000, 1.03195e+06, 391.068, 
5000, -5000, -5000, 3000, 2000, 1.0339e+06, 387.345, 
5000, -5000, -5000, 5000, 0, 1.03269e+06, 388.759, 
5000, -5000, -3000, -1000, 4000, 1.06747e+06, 405.86, 
5000, -5000, -3000, 1000, 2000, 1.07172e+06, 407.522, 
5000, -5000, -3000, 3000, 0, 1.0727e+06, 405.737, 
5000, -5000, -3000, 5000, -2000, 1.07008e+06, 400.707, 
5000, -5000, -1000, -3000, 4000, 1.09868e+06, 421.783, 
5000, -5000, -1000, -1000, 2000, 1.10506e+06, 422.46, 
5000, -5000, -1000, 1000, 0, 1.10884e+06, 422.044, 
5000, -5000, -1000, 3000, -2000, 1.1083e+06, 420.629, 
5000, -5000, 1000, -3000, 2000, 1.12287e+06, 318.393, 
5000, -5000, 1000, -1000, 0, 1.12901e+06, 314.925, 
5000, -5000, 1000, 1000, -2000, 1.13108e+06, 315.744, 
5000, -5000, 3000, -3000, 0, 1.12239e+06, 257.629, 
5000, -5000, 3000, -1000, -2000, 1.12695e+06, 253.615, 
5000, -5000, 5000, -3000, -2000, 1.10931e+06, 248.664, 
5000, -3000, -5000, -1000, 4000, 1.04206e+06, 399.422, 
5000, -3000, -5000, 1000, 2000, 1.04549e+06, 394.904, 
5000, -3000, -5000, 3000, 0, 1.04577e+06, 395.687, 
5000, -3000, -5000, 5000, -2000, 1.0425e+06, 397.127, 
5000, -3000, -3000, -3000, 4000, 1.07612e+06, 412.913, 
5000, -3000, -3000, -1000, 2000, 1.08231e+06, 415.554, 
5000, -3000, -3000, 1000, 0, 1.08486e+06, 414.812, 
5000, -3000, -3000, 3000, -2000, 1.08398e+06, 415.24, 
5000, -3000, -1000, -3000, 2000, 1.11533e+06, 416.525, 
5000, -3000, -1000, -1000, 0, 1.11997e+06, 420.459, 
5000, -3000, -1000, 1000, -2000, 1.12157e+06, 415.02, 
5000, -3000, 1000, -3000, 0, 1.13325e+06, 296.054, 
5000, -3000, 1000, -1000, -2000, 1.13752e+06, 291.08, 
5000, -3000, 3000, -3000, -2000, 1.12825e+06, 259.356, 
5000, -1000, -5000, -3000, 4000, 1.04885e+06, 403.448, 
5000, -1000, -5000, -1000, 2000, 1.05403e+06, 401.808, 
5000, -1000, -5000, 1000, 0, 1.05598e+06, 401.039, 
5000, -1000, -5000, 3000, -2000, 1.0544e+06, 401.524, 
5000, -1000, -3000, -3000, 2000, 1.09029e+06, 423.467, 
5000, -1000, -3000, -1000, 0, 1.0947e+06, 426.362, 
5000, -1000, -3000, 1000, -2000, 1.09527e+06, 424.976, 
5000, -1000, -1000, -3000, 0, 1.12751e+06, 397.063, 
5000, -1000, -1000, -1000, -2000, 1.13098e+06, 396.993, 
5000, -1000, 1000, -3000, -2000, 1.13881e+06, 279.662, 
5000, 1000, -5000, -3000, 2000, 1.05988e+06, 407.756, 
5000, 1000, -5000, -1000, 0, 1.06362e+06, 409.974, 
5000, 1000, -5000, 1000, -2000, 1.06369e+06, 408.02, 
5000, 1000, -3000, -3000, 0, 1.10152e+06, 437.138, 
5000, 1000, -3000, -1000, -2000, 1.10388e+06, 433.492, 
5000, 1000, -1000, -3000, -2000, 1.13613e+06, 364.614, 
5000, 3000, -5000, -3000, 0, 1.06828e+06, 407.974, 
5000, 3000, -5000, -1000, -2000, 1.0701e+06, 404.153, 
5000, 3000, -3000, -3000, -2000, 1.10928e+06, 433.428, 
5000, 5000, -5000, -3000, -2000, 1.07347e+06, 406.776, 
