Felsome Reforge Plot Results:
agility, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
3000, -3000, -5000, 3000, 2000, 976593, 678.6, 
3000, -3000, -5000, 5000, 0, 968170, 677.08, 
3000, -3000, -3000, -1000, 4000, 997052, 669.067, 
3000, -3000, -3000, 1000, 2000, 992671, 674.704, 
3000, -3000, -3000, 3000, 0, 985181, 672.35, 
3000, -3000, -3000, 5000, -2000, 975060, 683.706, 
3000, -3000, -1000, -3000, 4000, 1.00437e+06, 654.506, 
3000, -3000, -1000, -1000, 2000, 1.00112e+06, 661.738, 
3000, -3000, -1000, 1000, 0, 994525, 666.929, 
3000, -3000, -1000, 3000, -2000, 985742, 668.843, 
3000, -3000, 1000, -5000, 4000, 1.0154e+06, 641.618, 
3000, -3000, 1000, -3000, 2000, 1.0125e+06, 653.868, 
3000, -3000, 1000, -1000, 0, 1.00721e+06, 657.352, 
3000, -3000, 1000, 1000, -2000, 999237, 659.696, 
3000, -3000, 3000, -5000, 2000, 1.01643e+06, 635.227, 
3000, -3000, 3000, -3000, 0, 1.01251e+06, 639.586, 
3000, -3000, 3000, -1000, -2000, 1.00509e+06, 649.845, 
3000, -3000, 5000, -5000, 0, 1.01137e+06, 621.897, 
3000, -3000, 5000, -3000, -2000, 1.00593e+06, 622.589, 
3000, -1000, -5000, -1000, 4000, 999733, 671.278, 
3000, -1000, -5000, 1000, 2000, 995217, 672.66, 
3000, -1000, -5000, 3000, 0, 988531, 684.954, 
3000, -1000, -5000, 5000, -2000, 978676, 685.183, 
3000, -1000, -3000, -3000, 4000, 1.01387e+06, 667.191, 
3000, -1000, -3000, -1000, 2000, 1.01028e+06, 674.743, 
3000, -1000, -3000, 1000, 0, 1.00422e+06, 680.134, 
3000, -1000, -3000, 3000, -2000, 996028, 679.354, 
3000, -1000, -1000, -5000, 4000, 1.01997e+06, 650.82, 
3000, -1000, -1000, -3000, 2000, 1.01747e+06, 661.884, 
3000, -1000, -1000, -1000, 0, 1.01261e+06, 666.194, 
3000, -1000, -1000, 1000, -2000, 1.00499e+06, 670.231, 
3000, -1000, 1000, -5000, 2000, 1.0275e+06, 651.788, 
3000, -1000, 1000, -3000, 0, 1.02417e+06, 652.803, 
3000, -1000, 1000, -1000, -2000, 1.01735e+06, 659.492, 
3000, -1000, 3000, -5000, 0, 1.02819e+06, 633.875, 
3000, -1000, 3000, -3000, -2000, 1.02235e+06, 641.29, 
3000, -1000, 5000, -5000, -2000, 1.0208e+06, 619.247, 
3000, 1000, -5000, -3000, 4000, 1.01393e+06, 664.348, 
3000, 1000, -5000, -1000, 2000, 1.01145e+06, 671.231, 
3000, 1000, -5000, 1000, 0, 1.0057e+06, 679.184, 
3000, 1000, -5000, 3000, -2000, 997862, 682.962, 
3000, 1000, -3000, -5000, 4000, 1.02705e+06, 657.336, 
3000, 1000, -3000, -3000, 2000, 1.02522e+06, 666.238, 
3000, 1000, -3000, -1000, 0, 1.02085e+06, 674.136, 
3000, 1000, -3000, 1000, -2000, 1.01382e+06, 676.801, 
3000, 1000, -1000, -5000, 2000, 1.03101e+06, 649.595, 
3000, 1000, -1000, -3000, 0, 1.02693e+06, 657.52, 
3000, 1000, -1000, -1000, -2000, 1.02166e+06, 671.639, 
3000, 1000, 1000, -5000, 0, 1.0376e+06, 647.254, 
3000, 1000, 1000, -3000, -2000, 1.03221e+06, 653.191, 
3000, 1000, 3000, -5000, -2000, 1.03552e+06, 628.91, 
3000, 3000, -5000, -5000, 4000, 1.02498e+06, 653.246, 
3000, 3000, -5000, -3000, 2000, 1.02368e+06, 659.972, 
3000, 3000, -5000, -1000, 0, 1.02018e+06, 667.52, 
3000, 3000, -5000, 1000, -2000, 1.01361e+06, 668.561, 
3000, 3000, -3000, -5000, 2000, 1.0365e+06, 656.654, 
3000, 3000, -3000, -3000, 0, 1.03386e+06, 665.136, 
3000, 3000, -3000, -1000, -2000, 1.02888e+06, 672.353, 
3000, 3000, -1000, -5000, 0, 1.03951e+06, 648.737, 
3000, 3000, -1000, -3000, -2000, 1.03455e+06, 653.175, 
3000, 3000, 1000, -5000, -2000, 1.04429e+06, 644.583, 
3000, 5000, -5000, -5000, 2000, 1.03369e+06, 644.298, 
3000, 5000, -5000, -3000, 0, 1.03131e+06, 651.026, 
3000, 5000, -5000, -1000, -2000, 1.02683e+06, 661.82, 
3000, 5000, -3000, -5000, 0, 1.04378e+06, 644.589, 
3000, 5000, -3000, -3000, -2000, 1.0404e+06, 651.582, 
3000, 5000, -1000, -5000, -2000, 1.04497e+06, 634.669, 
5000, -5000, -5000, 1000, 4000, 966958, 660.361, 
5000, -5000, -5000, 3000, 2000, 960642, 661.565, 
5000, -5000, -5000, 5000, 0, 953193, 668.3, 
5000, -5000, -3000, -1000, 4000, 982093, 660.086, 
5000, -5000, -3000, 1000, 2000, 976790, 662.263, 
5000, -5000, -3000, 3000, 0, 969300, 667.715, 
5000, -5000, -3000, 5000, -2000, 959646, 667.239, 
5000, -5000, -1000, -3000, 4000, 989773, 648.233, 
5000, -5000, -1000, -1000, 2000, 986173, 650.306, 
5000, -5000, -1000, 1000, 0, 979563, 652.265, 
5000, -5000, -1000, 3000, -2000, 969859, 658.208, 
5000, -5000, 1000, -5000, 4000, 1.00004e+06, 633.873, 
5000, -5000, 1000, -3000, 2000, 997600, 645.741, 
5000, -5000, 1000, -1000, 0, 991396, 642.855, 
5000, -5000, 1000, 1000, -2000, 983432, 650.897, 
5000, -5000, 3000, -5000, 2000, 1.00229e+06, 626.817, 
5000, -5000, 3000, -3000, 0, 997626, 630.123, 
5000, -5000, 3000, -1000, -2000, 990252, 635.805, 
5000, -5000, 5000, -5000, 0, 997519, 614.302, 
5000, -5000, 5000, -3000, -2000, 991186, 620.189, 
5000, -3000, -5000, -1000, 4000, 986524, 666.122, 
5000, -3000, -5000, 1000, 2000, 981100, 673.161, 
5000, -3000, -5000, 3000, 0, 973887, 673.98, 
5000, -3000, -5000, 5000, -2000, 964225, 675.504, 
5000, -3000, -3000, -3000, 4000, 1.00032e+06, 662.147, 
5000, -3000, -3000, -1000, 2000, 996373, 671.015, 
5000, -3000, -3000, 1000, 0, 989935, 675.627, 
5000, -3000, -3000, 3000, -2000, 981145, 673.464, 
5000, -3000, -1000, -5000, 4000, 1.00614e+06, 648.897, 
5000, -3000, -1000, -3000, 2000, 1.00371e+06, 656.568, 
5000, -3000, -1000, -1000, 0, 998490, 662.353, 
5000, -3000, -1000, 1000, -2000, 991258, 667.165, 
5000, -3000, 1000, -5000, 2000, 1.01427e+06, 639.094, 
5000, -3000, 1000, -3000, 0, 1.01007e+06, 649.149, 
5000, -3000, 1000, -1000, -2000, 1.00287e+06, 655.11, 
5000, -3000, 3000, -5000, 0, 1.01445e+06, 628.399, 
5000, -3000, 3000, -3000, -2000, 1.00871e+06, 634.314, 
5000, -3000, 5000, -5000, -2000, 1.00794e+06, 617.438, 
5000, -1000, -5000, -3000, 4000, 1.00197e+06, 661.733, 
5000, -1000, -5000, -1000, 2000, 998751, 668.508, 
5000, -1000, -5000, 1000, 0, 993628, 673.825, 
5000, -1000, -5000, 3000, -2000, 984804, 677.075, 
5000, -1000, -3000, -5000, 4000, 1.01479e+06, 653.869, 
5000, -1000, -3000, -3000, 2000, 1.01267e+06, 664.524, 
5000, -1000, -3000, -1000, 0, 1.0084e+06, 672.149, 
5000, -1000, -3000, 1000, -2000, 1.00067e+06, 674.568, 
5000, -1000, -1000, -5000, 2000, 1.01874e+06, 640.661, 
5000, -1000, -1000, -3000, 0, 1.01499e+06, 654.373, 
5000, -1000, -1000, -1000, -2000, 1.00892e+06, 664.052, 
5000, -1000, 1000, -5000, 0, 1.02537e+06, 645.422, 
5000, -1000, 1000, -3000, -2000, 1.01986e+06, 657.122, 
5000, -1000, 3000, -5000, -2000, 1.02343e+06, 633.956, 
5000, 1000, -5000, -5000, 4000, 1.01453e+06, 656.451, 
5000, 1000, -5000, -3000, 2000, 1.01363e+06, 663.755, 
5000, 1000, -5000, -1000, 0, 1.00864e+06, 670.645, 
5000, 1000, -5000, 1000, -2000, 1.00198e+06, 673.628, 
5000, 1000, -3000, -5000, 2000, 1.02614e+06, 658.61, 
5000, 1000, -3000, -3000, 0, 1.02314e+06, 662.506, 
5000, 1000, -3000, -1000, -2000, 1.01749e+06, 676.279, 
5000, 1000, -1000, -5000, 0, 1.02805e+06, 653.064, 
5000, 1000, -1000, -3000, -2000, 1.02361e+06, 656.13, 
5000, 1000, 1000, -5000, -2000, 1.033e+06, 641.527, 
5000, 3000, -5000, -5000, 2000, 1.02445e+06, 648.968, 
5000, 3000, -5000, -3000, 0, 1.02137e+06, 659.748, 
5000, 3000, -5000, -1000, -2000, 1.01611e+06, 666.975, 
5000, 3000, -3000, -5000, 0, 1.0343e+06, 654.83, 
5000, 3000, -3000, -3000, -2000, 1.03049e+06, 662.476, 
5000, 3000, -1000, -5000, -2000, 1.03492e+06, 645.126, 
5000, 5000, -5000, -5000, 0, 1.03109e+06, 641.767, 
5000, 5000, -5000, -3000, -2000, 1.02749e+06, 651.626, 
5000, 5000, -3000, -5000, -2000, 1.04018e+06, 644.954, 
