Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
1000, 3000, -1000, 1000, -4000, 1.03129e+06, 331.634, 
1000, 3000, 1000, -3000, -2000, 1.038e+06, 317.596, 
1000, 3000, 1000, -1000, -4000, 1.03887e+06, 313.004, 
1000, 3000, 3000, -3000, -4000, 1.03904e+06, 313.056, 
1000, 5000, -5000, -3000, 2000, 1.00047e+06, 360.306, 
1000, 5000, -5000, -1000, 0, 1.00321e+06, 354.579, 
1000, 5000, -5000, 1000, -2000, 1.00306e+06, 351.758, 
1000, 5000, -5000, 3000, -4000, 999518, 347.14, 
1000, 5000, -3000, -3000, 0, 1.0214e+06, 349.898, 
1000, 5000, -3000, -1000, -2000, 1.0232e+06, 345.853, 
1000, 5000, -3000, 1000, -4000, 1.02143e+06, 341.433, 
1000, 5000, -1000, -3000, -2000, 1.03531e+06, 332.795, 
1000, 5000, -1000, -1000, -4000, 1.03587e+06, 325.836, 
1000, 5000, 1000, -3000, -4000, 1.04103e+06, 312.59, 
3000, -5000, -5000, 3000, 4000, 956431, 314.317, 
3000, -5000, -5000, 5000, 2000, 956825, 311.42, 
3000, -5000, -3000, 1000, 4000, 974035, 327.904, 
3000, -5000, -3000, 3000, 2000, 975992, 324.646, 
3000, -5000, -3000, 5000, 0, 975409, 323.137, 
3000, -5000, -1000, -1000, 4000, 986464, 334.508, 
3000, -5000, -1000, 1000, 2000, 990228, 330.95, 
3000, -5000, -1000, 3000, 0, 991096, 328.099, 
3000, -5000, -1000, 5000, -2000, 989083, 323.967, 
3000, -5000, 1000, -3000, 4000, 993159, 314.942, 
3000, -5000, 1000, -1000, 2000, 999220, 315.164, 
3000, -5000, 1000, 1000, 0, 1.00232e+06, 312.692, 
3000, -5000, 1000, 3000, -2000, 1.00188e+06, 307.994, 
3000, -5000, 1000, 5000, -4000, 998109, 303.934, 
3000, -5000, 3000, -3000, 2000, 1.00118e+06, 296.821, 
3000, -5000, 3000, -1000, 0, 1.00635e+06, 291.676, 
3000, -5000, 3000, 1000, -2000, 1.00814e+06, 290.028, 
3000, -5000, 3000, 3000, -4000, 1.00654e+06, 286.942, 
3000, -5000, 5000, -3000, 0, 999127, 281.464, 
3000, -5000, 5000, -1000, -2000, 1.00309e+06, 279.329, 
3000, -5000, 5000, 1000, -4000, 1.00359e+06, 274.274, 
3000, -3000, -5000, 1000, 4000, 968163, 328.598, 
3000, -3000, -5000, 3000, 2000, 969205, 323.234, 
3000, -3000, -5000, 5000, 0, 968492, 322.029, 
3000, -3000, -3000, -1000, 4000, 984516, 340.933, 
3000, -3000, -3000, 1000, 2000, 987617, 339.084, 
3000, -3000, -3000, 3000, 0, 988527, 335.26, 
3000, -3000, -3000, 5000, -2000, 985861, 331.651, 
3000, -3000, -1000, -3000, 4000, 995819, 343.838, 
3000, -3000, -1000, -1000, 2000, 1.00118e+06, 337.57, 
3000, -3000, -1000, 1000, 0, 1.0035e+06, 336.292, 
3000, -3000, -1000, 3000, -2000, 1.00313e+06, 332.378, 
3000, -3000, -1000, 5000, -4000, 998976, 328.485, 
3000, -3000, 1000, -3000, 2000, 1.00769e+06, 317.991, 
3000, -3000, 1000, -1000, 0, 1.01223e+06, 314.212, 
3000, -3000, 1000, 1000, -2000, 1.01368e+06, 314.744, 
3000, -3000, 1000, 3000, -4000, 1.01171e+06, 308.561, 
3000, -3000, 3000, -3000, 0, 1.01349e+06, 299.549, 
3000, -3000, 3000, -1000, -2000, 1.01711e+06, 298.201, 
3000, -3000, 3000, 1000, -4000, 1.01717e+06, 291.496, 
3000, -3000, 5000, -3000, -2000, 1.00982e+06, 290.737, 
3000, -3000, 5000, -1000, -4000, 1.01183e+06, 286.321, 
3000, -1000, -5000, -1000, 4000, 976560, 337.475, 
3000, -1000, -5000, 1000, 2000, 979556, 335.801, 
3000, -1000, -5000, 3000, 0, 979713, 331.384, 
3000, -1000, -5000, 5000, -2000, 976700, 326.405, 
3000, -1000, -3000, -3000, 4000, 991740, 350.559, 
3000, -1000, -3000, -1000, 2000, 997007, 347.433, 
3000, -1000, -3000, 1000, 0, 998897, 343.081, 
3000, -1000, -3000, 3000, -2000, 997672, 342.383, 
3000, -1000, -3000, 5000, -4000, 993436, 337.236, 
3000, -1000, -1000, -3000, 2000, 1.00879e+06, 343.762, 
3000, -1000, -1000, -1000, 0, 1.01295e+06, 339.958, 
3000, -1000, -1000, 1000, -2000, 1.01367e+06, 335.498, 
3000, -1000, -1000, 3000, -4000, 1.01067e+06, 330.074, 
3000, -1000, 1000, -3000, 0, 1.01889e+06, 318.817, 
3000, -1000, 1000, -1000, -2000, 1.02198e+06, 314.061, 
3000, -1000, 1000, 1000, -4000, 1.02158e+06, 309.593, 
3000, -1000, 3000, -3000, -2000, 1.02267e+06, 302.539, 
3000, -1000, 3000, -1000, -4000, 1.02459e+06, 298.759, 
3000, -1000, 5000, -3000, -4000, 1.01718e+06, 294.712, 
3000, 1000, -5000, -3000, 4000, 982279, 347.887, 
3000, 1000, -5000, -1000, 2000, 986585, 346.092, 
3000, 1000, -5000, 1000, 0, 987875, 340.103, 
3000, 1000, -5000, 3000, -2000, 986372, 336.906, 
3000, 1000, -5000, 5000, -4000, 982294, 332.329, 
3000, 1000, -3000, -3000, 2000, 1.00292e+06, 352.038, 
3000, 1000, -3000, -1000, 0, 1.00669e+06, 350.734, 
3000, 1000, -3000, 1000, -2000, 1.00685e+06, 348.185, 
3000, 1000, -3000, 3000, -4000, 1.00396e+06, 341.676, 
3000, 1000, -1000, -3000, 0, 1.01868e+06, 340.03, 
3000, 1000, -1000, -1000, -2000, 1.02101e+06, 335.112, 
3000, 1000, -1000, 1000, -4000, 1.02019e+06, 331.807, 
3000, 1000, 1000, -3000, -2000, 1.02697e+06, 313.225, 
3000, 1000, 1000, -1000, -4000, 1.02806e+06, 309.148, 
3000, 1000, 3000, -3000, -4000, 1.02823e+06, 306.198, 
3000, 3000, -5000, -3000, 2000, 991059, 354.859, 
3000, 3000, -5000, -1000, 0, 994129, 347.18, 
3000, 3000, -5000, 1000, -2000, 994106, 343.413, 
3000, 3000, -5000, 3000, -4000, 990358, 343.575, 
3000, 3000, -3000, -3000, 0, 1.01161e+06, 349.728, 
3000, 3000, -3000, -1000, -2000, 1.01356e+06, 350.437, 
3000, 3000, -3000, 1000, -4000, 1.01181e+06, 341.995, 
3000, 3000, -1000, -3000, -2000, 1.02571e+06, 333.95, 
3000, 3000, -1000, -1000, -4000, 1.02583e+06, 327.911, 
3000, 3000, 1000, -3000, -4000, 1.03143e+06, 311.841, 
3000, 5000, -5000, -3000, 0, 997440, 354.665, 
3000, 5000, -5000, -1000, -2000, 998898, 350.612, 
3000, 5000, -5000, 1000, -4000, 996986, 345.396, 
3000, 5000, -3000, -3000, -2000, 1.0167e+06, 344.84, 
3000, 5000, -3000, -1000, -4000, 1.01688e+06, 339.871, 
3000, 5000, -1000, -3000, -4000, 1.02911e+06, 326.305, 
5000, -5000, -5000, 1000, 4000, 952570, 316.758, 
5000, -5000, -5000, 3000, 2000, 954143, 313.578, 
5000, -5000, -5000, 5000, 0, 953317, 307.611, 
5000, -5000, -3000, -1000, 4000, 967673, 328.182, 
5000, -5000, -3000, 1000, 2000, 971333, 326.88, 
5000, -5000, -3000, 3000, 0, 971987, 320.66, 
5000, -5000, -3000, 5000, -2000, 969694, 318.453, 
5000, -5000, -1000, -3000, 4000, 978033, 330.113, 
5000, -5000, -1000, -1000, 2000, 983712, 330.786, 
5000, -5000, -1000, 1000, 0, 986364, 325.404, 
5000, -5000, -1000, 3000, -2000, 985965, 327.74, 
5000, -5000, -1000, 5000, -4000, 982185, 321.84, 
5000, -5000, 1000, -3000, 2000, 990439, 312.732, 
5000, -5000, 1000, -1000, 0, 995074, 309.062, 
5000, -5000, 1000, 1000, -2000, 996366, 306.498, 
5000, -5000, 1000, 3000, -4000, 994861, 304.083, 
5000, -5000, 3000, -3000, 0, 996856, 294.956, 
5000, -5000, 3000, -1000, -2000, 1.00062e+06, 288.48, 
5000, -5000, 3000, 1000, -4000, 1.00092e+06, 284.993, 
5000, -5000, 5000, -3000, -2000, 993722, 279.027, 
5000, -5000, 5000, -1000, -4000, 996090, 272.286, 
5000, -3000, -5000, -1000, 4000, 962265, 326.173, 
5000, -3000, -5000, 1000, 2000, 965265, 325.373, 
5000, -3000, -5000, 3000, 0, 965722, 319.968, 
5000, -3000, -5000, 5000, -2000, 963131, 315.688, 
5000, -3000, -3000, -3000, 4000, 976351, 339.961, 
5000, -3000, -3000, -1000, 2000, 981722, 339.665, 
5000, -3000, -3000, 1000, 0, 983859, 334.936, 
5000, -3000, -3000, 3000, -2000, 983045, 332.463, 
5000, -3000, -3000, 5000, -4000, 978892, 328.133, 
5000, -3000, -1000, -3000, 2000, 992811, 336.664, 
5000, -3000, -1000, -1000, 0, 996961, 333.479, 
5000, -3000, -1000, 1000, -2000, 997948, 331.121, 
5000, -3000, -1000, 3000, -4000, 995738, 326.632, 
5000, -3000, 1000, -3000, 0, 1.00365e+06, 314.935, 
5000, -3000, 1000, -1000, -2000, 1.00675e+06, 311.524, 
5000, -3000, 1000, 1000, -4000, 1.00631e+06, 307.449, 
5000, -3000, 3000, -3000, -2000, 1.00775e+06, 295.505, 
5000, -3000, 3000, -1000, -4000, 1.00978e+06, 293.541, 
5000, -3000, 5000, -3000, -4000, 1.00247e+06, 285.812, 
5000, -1000, -5000, -3000, 4000, 968800, 339.095, 
5000, -1000, -5000, -1000, 2000, 973790, 334.113, 
5000, -1000, -5000, 1000, 0, 975309, 330.147, 
5000, -1000, -5000, 3000, -2000, 973937, 329.308, 
5000, -1000, -5000, 5000, -4000, 970119, 322.759, 
5000, -1000, -3000, -3000, 2000, 989127, 345.337, 
5000, -1000, -3000, -1000, 0, 992681, 342.703, 
5000, -1000, -3000, 1000, -2000, 993552, 340.106, 
5000, -1000, -3000, 3000, -4000, 990499, 334.469, 
5000, -1000, -1000, -3000, 0, 1.00468e+06, 336.693, 
5000, -1000, -1000, -1000, -2000, 1.00709e+06, 334.486, 
5000, -1000, -1000, 1000, -4000, 1.00608e+06, 329.916, 
5000, -1000, 1000, -3000, -2000, 1.01314e+06, 313.273, 
5000, -1000, 1000, -1000, -4000, 1.01468e+06, 311.262, 
5000, -1000, 3000, -3000, -4000, 1.01522e+06, 299.163, 
5000, 1000, -5000, -3000, 2000, 979047, 344.782, 
5000, 1000, -5000, -1000, 0, 982339, 341.687, 
5000, 1000, -5000, 1000, -2000, 982448, 337.365, 
5000, 1000, -5000, 3000, -4000, 979252, 330.315, 
5000, 1000, -3000, -3000, 0, 998705, 349.725, 
5000, 1000, -3000, -1000, -2000, 1.0011e+06, 346.32, 
5000, 1000, -3000, 1000, -4000, 999740, 338.05, 
5000, 1000, -1000, -3000, -2000, 1.01286e+06, 334.693, 
5000, 1000, -1000, -1000, -4000, 1.01378e+06, 330.352, 
5000, 1000, 1000, -3000, -4000, 1.0194e+06, 310.372, 
5000, 3000, -5000, -3000, 0, 987121, 347.854, 
5000, 3000, -5000, -1000, -2000, 988416, 344.228, 
5000, 3000, -5000, 1000, -4000, 986681, 339.671, 
5000, 3000, -3000, -3000, -2000, 1.00548e+06, 344.662, 
5000, 3000, -3000, -1000, -4000, 1.00587e+06, 343.246, 
5000, 3000, -1000, -3000, -4000, 1.01804e+06, 328.667, 
5000, 5000, -5000, -3000, -2000, 991856, 347.282, 
5000, 5000, -5000, -1000, -4000, 991692, 344.677, 
5000, 5000, -3000, -3000, -4000, 1.00941e+06, 340.034, 
