Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
3000, -1000, 3000, -3000, -2000, 1.17077e+06, 265.151, 
3000, 1000, -5000, -3000, 4000, 1.07101e+06, 408.708, 
3000, 1000, -5000, -1000, 2000, 1.07563e+06, 405.986, 
3000, 1000, -5000, 1000, 0, 1.07569e+06, 407.219, 
3000, 1000, -5000, 3000, -2000, 1.07293e+06, 408.53, 
3000, 1000, -3000, -3000, 2000, 1.11461e+06, 422.354, 
3000, 1000, -3000, -1000, 0, 1.1177e+06, 418.256, 
3000, 1000, -3000, 1000, -2000, 1.11743e+06, 418.365, 
3000, 1000, -1000, -3000, 0, 1.15635e+06, 445.19, 
3000, 1000, -1000, -1000, -2000, 1.15816e+06, 441.532, 
3000, 1000, 1000, -3000, -2000, 1.17602e+06, 312.19, 
3000, 3000, -5000, -3000, 2000, 1.0804e+06, 410.299, 
3000, 3000, -5000, -1000, 0, 1.0829e+06, 410.767, 
3000, 3000, -5000, 1000, -2000, 1.08109e+06, 408.279, 
3000, 3000, -3000, -3000, 0, 1.12313e+06, 422.846, 
3000, 3000, -3000, -1000, -2000, 1.12386e+06, 419.671, 
3000, 3000, -1000, -3000, -2000, 1.16392e+06, 418.466, 
3000, 5000, -5000, -3000, 0, 1.08651e+06, 409.788, 
3000, 5000, -5000, -1000, -2000, 1.08703e+06, 410.465, 
3000, 5000, -3000, -3000, -2000, 1.12801e+06, 426.399, 
5000, -5000, -5000, 1000, 4000, 1.03572e+06, 375.064, 
5000, -5000, -5000, 3000, 2000, 1.03709e+06, 374.957, 
5000, -5000, -5000, 5000, 0, 1.03473e+06, 376.049, 
5000, -5000, -3000, -1000, 4000, 1.07478e+06, 400.373, 
5000, -5000, -3000, 1000, 2000, 1.07764e+06, 402.9, 
5000, -5000, -3000, 3000, 0, 1.07737e+06, 402.831, 
5000, -5000, -3000, 5000, -2000, 1.07358e+06, 396.926, 
5000, -5000, -1000, -3000, 4000, 1.10598e+06, 429.549, 
5000, -5000, -1000, -1000, 2000, 1.11194e+06, 425.203, 
5000, -5000, -1000, 1000, 0, 1.11413e+06, 427.308, 
5000, -5000, -1000, 3000, -2000, 1.11193e+06, 426.006, 
5000, -5000, 1000, -3000, 2000, 1.13814e+06, 398.509, 
5000, -5000, 1000, -1000, 0, 1.14322e+06, 400.781, 
5000, -5000, 1000, 1000, -2000, 1.14394e+06, 396.072, 
5000, -5000, 3000, -3000, 0, 1.14985e+06, 264.671, 
5000, -5000, 3000, -1000, -2000, 1.15328e+06, 262.987, 
5000, -5000, 5000, -3000, -2000, 1.13727e+06, 250.002, 
5000, -3000, -5000, -1000, 4000, 1.04612e+06, 389.938, 
5000, -3000, -5000, 1000, 2000, 1.04868e+06, 387.703, 
5000, -3000, -5000, 3000, 0, 1.04802e+06, 389.139, 
5000, -3000, -5000, 5000, -2000, 1.0437e+06, 384.155, 
5000, -3000, -3000, -3000, 4000, 1.08379e+06, 407.753, 
5000, -3000, -3000, -1000, 2000, 1.08861e+06, 409.708, 
5000, -3000, -3000, 1000, 0, 1.08999e+06, 411.573, 
5000, -3000, -3000, 3000, -2000, 1.08782e+06, 405.373, 
5000, -3000, -1000, -3000, 2000, 1.12246e+06, 442.139, 
5000, -3000, -1000, -1000, 0, 1.12646e+06, 438.427, 
5000, -3000, -1000, 1000, -2000, 1.1259e+06, 437.879, 
5000, -3000, 1000, -3000, 0, 1.15124e+06, 376.862, 
5000, -3000, 1000, -1000, -2000, 1.15412e+06, 370.578, 
5000, -3000, 3000, -3000, -2000, 1.1554e+06, 263.82, 
5000, -1000, -5000, -3000, 4000, 1.05378e+06, 399.669, 
5000, -1000, -5000, -1000, 2000, 1.05791e+06, 399.932, 
5000, -1000, -5000, 1000, 0, 1.05838e+06, 396.596, 
5000, -1000, -5000, 3000, -2000, 1.05578e+06, 394, 
5000, -1000, -3000, -3000, 2000, 1.09628e+06, 415.468, 
5000, -1000, -3000, -1000, 0, 1.09941e+06, 414.121, 
5000, -1000, -3000, 1000, -2000, 1.0992e+06, 411.937, 
5000, -1000, -1000, -3000, 0, 1.13521e+06, 443.182, 
5000, -1000, -1000, -1000, -2000, 1.1371e+06, 444.216, 
5000, -1000, 1000, -3000, -2000, 1.1593e+06, 337.222, 
5000, 1000, -5000, -3000, 2000, 1.06389e+06, 401.784, 
5000, 1000, -5000, -1000, 0, 1.06658e+06, 402.54, 
5000, 1000, -5000, 1000, -2000, 1.06501e+06, 399.158, 
5000, 1000, -3000, -3000, 0, 1.1057e+06, 415.181, 
5000, 1000, -3000, -1000, -2000, 1.10695e+06, 410.064, 
5000, 1000, -1000, -3000, -2000, 1.14466e+06, 437.23, 
5000, 3000, -5000, -3000, 0, 1.0717e+06, 406.176, 
5000, 3000, -5000, -1000, -2000, 1.07171e+06, 404.822, 
5000, 3000, -3000, -3000, -2000, 1.11118e+06, 413.309, 
5000, 5000, -5000, -3000, -2000, 1.07575e+06, 403.69, 
