Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
3000, -1000, 3000, -3000, -2000, 1.07503e+06, 230.705, 
3000, 1000, -5000, -3000, 4000, 1.02863e+06, 391.075, 
3000, 1000, -5000, -1000, 2000, 1.03572e+06, 391.005, 
3000, 1000, -5000, 1000, 0, 1.0388e+06, 393.246, 
3000, 1000, -5000, 3000, -2000, 1.03862e+06, 390.862, 
3000, 1000, -3000, -3000, 2000, 1.06699e+06, 411.923, 
3000, 1000, -3000, -1000, 0, 1.07323e+06, 411.573, 
3000, 1000, -3000, 1000, -2000, 1.07546e+06, 416.239, 
3000, 1000, -1000, -3000, 0, 1.09105e+06, 301.711, 
3000, 1000, -1000, -1000, -2000, 1.09606e+06, 300.902, 
3000, 1000, 1000, -3000, -2000, 1.08951e+06, 238.456, 
3000, 3000, -5000, -3000, 2000, 1.03918e+06, 390.277, 
3000, 3000, -5000, -1000, 0, 1.04459e+06, 394.792, 
3000, 3000, -5000, 1000, -2000, 1.04602e+06, 396.406, 
3000, 3000, -3000, -3000, 0, 1.07712e+06, 399.703, 
3000, 3000, -3000, -1000, -2000, 1.0816e+06, 402.555, 
3000, 3000, -1000, -3000, -2000, 1.09478e+06, 274.137, 
3000, 5000, -5000, -3000, 0, 1.04632e+06, 392.133, 
3000, 5000, -5000, -1000, -2000, 1.05012e+06, 393.421, 
3000, 5000, -3000, -3000, -2000, 1.08372e+06, 378.503, 
5000, -5000, -5000, 1000, 4000, 998520, 372.239, 
5000, -5000, -5000, 3000, 2000, 1.00177e+06, 372.154, 
5000, -5000, -5000, 5000, 0, 1.00213e+06, 375.191, 
5000, -5000, -3000, -1000, 4000, 1.0276e+06, 390.121, 
5000, -5000, -3000, 1000, 2000, 1.03343e+06, 389.447, 
5000, -5000, -3000, 3000, 0, 1.03602e+06, 392.047, 
5000, -5000, -3000, 5000, -2000, 1.03476e+06, 389.157, 
5000, -5000, -1000, -3000, 4000, 1.05075e+06, 375.462, 
5000, -5000, -1000, -1000, 2000, 1.05977e+06, 376.862, 
5000, -5000, -1000, 1000, 0, 1.064e+06, 379.879, 
5000, -5000, -1000, 3000, -2000, 1.06585e+06, 379.848, 
5000, -5000, 1000, -3000, 2000, 1.06625e+06, 251.008, 
5000, -5000, 1000, -1000, 0, 1.074e+06, 248.903, 
5000, -5000, 1000, 1000, -2000, 1.07754e+06, 247.42, 
5000, -5000, 3000, -3000, 0, 1.05836e+06, 220.476, 
5000, -5000, 3000, -1000, -2000, 1.0644e+06, 219.499, 
5000, -5000, 5000, -3000, -2000, 1.04461e+06, 215.033, 
5000, -3000, -5000, -1000, 4000, 1.00782e+06, 384.165, 
5000, -3000, -5000, 1000, 2000, 1.01315e+06, 382.125, 
5000, -3000, -5000, 3000, 0, 1.01479e+06, 384.507, 
5000, -3000, -5000, 5000, -2000, 1.01318e+06, 380.374, 
5000, -3000, -3000, -3000, 4000, 1.03633e+06, 401.361, 
5000, -3000, -3000, -1000, 2000, 1.04356e+06, 400.273, 
5000, -3000, -3000, 1000, 0, 1.04769e+06, 401.064, 
5000, -3000, -3000, 3000, -2000, 1.04878e+06, 404.107, 
5000, -3000, -1000, -3000, 2000, 1.06669e+06, 359.239, 
5000, -3000, -1000, -1000, 0, 1.07369e+06, 359.171, 
5000, -3000, -1000, 1000, -2000, 1.07642e+06, 360.538, 
5000, -3000, 1000, -3000, 0, 1.0753e+06, 241.438, 
5000, -3000, 1000, -1000, -2000, 1.08085e+06, 238.882, 
5000, -3000, 3000, -3000, -2000, 1.06457e+06, 223.428, 
5000, -1000, -5000, -3000, 4000, 1.01405e+06, 383.088, 
5000, -1000, -5000, -1000, 2000, 1.02095e+06, 384.256, 
5000, -1000, -5000, 1000, 0, 1.02428e+06, 386.574, 
5000, -1000, -5000, 3000, -2000, 1.02439e+06, 384.948, 
5000, -1000, -3000, -3000, 2000, 1.05049e+06, 406.125, 
5000, -1000, -3000, -1000, 0, 1.05692e+06, 408.889, 
5000, -1000, -3000, 1000, -2000, 1.0593e+06, 411.524, 
5000, -1000, -1000, -3000, 0, 1.07779e+06, 332.674, 
5000, -1000, -1000, -1000, -2000, 1.08318e+06, 329.808, 
5000, -1000, 1000, -3000, -2000, 1.08037e+06, 239.524, 
5000, 1000, -5000, -3000, 2000, 1.0261e+06, 387.616, 
5000, 1000, -5000, -1000, 0, 1.03096e+06, 387.13, 
5000, 1000, -5000, 1000, -2000, 1.03284e+06, 386.963, 
5000, 1000, -3000, -3000, 0, 1.0625e+06, 408.956, 
5000, 1000, -3000, -1000, -2000, 1.06695e+06, 409.649, 
5000, 1000, -1000, -3000, -2000, 1.08453e+06, 298.761, 
5000, 3000, -5000, -3000, 0, 1.03478e+06, 388.532, 
5000, 3000, -5000, -1000, -2000, 1.03846e+06, 392.238, 
5000, 3000, -3000, -3000, -2000, 1.07089e+06, 396.209, 
5000, 5000, -5000, -3000, -2000, 1.04074e+06, 393.184, 
