Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
1000, 3000, -5000, 3000, -2000, 1.05679e+06, 403.646, 
1000, 3000, -5000, 5000, -4000, 1.05355e+06, 404.933, 
1000, 3000, -3000, -3000, 2000, 1.09076e+06, 430.473, 
1000, 3000, -3000, -1000, 0, 1.09609e+06, 430.427, 
1000, 3000, -3000, 1000, -2000, 1.09837e+06, 429.776, 
1000, 3000, -3000, 3000, -4000, 1.09651e+06, 428.924, 
1000, 3000, -1000, -3000, 0, 1.11983e+06, 334.568, 
1000, 3000, -1000, -1000, -2000, 1.12473e+06, 329.665, 
1000, 3000, -1000, 1000, -4000, 1.12526e+06, 326.542, 
1000, 3000, 1000, -3000, -2000, 1.12358e+06, 267.497, 
1000, 3000, 1000, -1000, -4000, 1.12649e+06, 263.579, 
1000, 3000, 3000, -3000, -4000, 1.11222e+06, 257.734, 
1000, 5000, -5000, -3000, 2000, 1.05989e+06, 408.4, 
1000, 5000, -5000, -1000, 0, 1.06491e+06, 407.511, 
1000, 5000, -5000, 1000, -2000, 1.06646e+06, 406.374, 
1000, 5000, -5000, 3000, -4000, 1.06399e+06, 409.978, 
1000, 5000, -3000, -3000, 0, 1.10322e+06, 425.206, 
1000, 5000, -3000, -1000, -2000, 1.10676e+06, 421.452, 
1000, 5000, -3000, 1000, -4000, 1.10695e+06, 420.492, 
1000, 5000, -1000, -3000, -2000, 1.12669e+06, 302.705, 
1000, 5000, -1000, -1000, -4000, 1.12896e+06, 303.509, 
1000, 5000, 1000, -3000, -4000, 1.12504e+06, 263.349, 
3000, -5000, -5000, 3000, 4000, 999020, 369.731, 
3000, -5000, -5000, 5000, 2000, 1.00082e+06, 371.398, 
3000, -5000, -3000, 1000, 4000, 1.03379e+06, 383.582, 
3000, -5000, -3000, 3000, 2000, 1.03747e+06, 383, 
3000, -5000, -3000, 5000, 0, 1.03796e+06, 386.08, 
3000, -5000, -1000, -1000, 4000, 1.0626e+06, 396.364, 
3000, -5000, -1000, 1000, 2000, 1.06855e+06, 398.824, 
3000, -5000, -1000, 3000, 0, 1.07142e+06, 397.693, 
3000, -5000, -1000, 5000, -2000, 1.07059e+06, 397.815, 
3000, -5000, 1000, -3000, 4000, 1.07901e+06, 299.227, 
3000, -5000, 1000, -1000, 2000, 1.08787e+06, 299.264, 
3000, -5000, 1000, 1000, 0, 1.09295e+06, 298.772, 
3000, -5000, 1000, 3000, -2000, 1.0946e+06, 295.929, 
3000, -5000, 1000, 5000, -4000, 1.09299e+06, 294.07, 
3000, -5000, 3000, -3000, 2000, 1.07886e+06, 239.614, 
3000, -5000, 3000, -1000, 0, 1.08655e+06, 236.032, 
3000, -5000, 3000, 1000, -2000, 1.09051e+06, 235.584, 
3000, -5000, 3000, 3000, -4000, 1.09053e+06, 232.17, 
3000, -5000, 5000, -3000, 0, 1.06823e+06, 234.535, 
3000, -5000, 5000, -1000, -2000, 1.07496e+06, 229.694, 
3000, -5000, 5000, 1000, -4000, 1.07743e+06, 226.554, 
3000, -3000, -5000, 1000, 4000, 1.01379e+06, 383.5, 
3000, -3000, -5000, 3000, 2000, 1.01702e+06, 382.171, 
3000, -3000, -5000, 5000, 0, 1.01675e+06, 382.467, 
3000, -3000, -3000, -1000, 4000, 1.04771e+06, 400.236, 
3000, -3000, -3000, 1000, 2000, 1.05277e+06, 402.931, 
3000, -3000, -3000, 3000, 0, 1.05507e+06, 396.975, 
3000, -3000, -3000, 5000, -2000, 1.05398e+06, 399.536, 
3000, -3000, -1000, -3000, 4000, 1.07494e+06, 396.513, 
3000, -3000, -1000, -1000, 2000, 1.08303e+06, 395.486, 
3000, -3000, -1000, 1000, 0, 1.08759e+06, 395.495, 
3000, -3000, -1000, 3000, -2000, 1.08864e+06, 396.113, 
3000, -3000, -1000, 5000, -4000, 1.0865e+06, 397.994, 
3000, -3000, 1000, -3000, 2000, 1.09539e+06, 284.858, 
3000, -3000, 1000, -1000, 0, 1.10268e+06, 284.689, 
3000, -3000, 1000, 1000, -2000, 1.106e+06, 278.982, 
3000, -3000, 1000, 3000, -4000, 1.10568e+06, 276.737, 
3000, -3000, 3000, -3000, 0, 1.09088e+06, 246.582, 
3000, -3000, 3000, -1000, -2000, 1.09669e+06, 246.01, 
3000, -3000, 3000, 1000, -4000, 1.09871e+06, 242.988, 
3000, -3000, 5000, -3000, -2000, 1.07886e+06, 243.013, 
3000, -3000, 5000, -1000, -4000, 1.08331e+06, 241.093, 
3000, -1000, -5000, -1000, 4000, 1.02539e+06, 391.715, 
3000, -1000, -5000, 1000, 2000, 1.03004e+06, 396.85, 
3000, -1000, -5000, 3000, 0, 1.03153e+06, 393.923, 
3000, -1000, -5000, 5000, -2000, 1.03028e+06, 392.547, 
3000, -1000, -3000, -3000, 4000, 1.05821e+06, 408.278, 
3000, -1000, -3000, -1000, 2000, 1.06543e+06, 411.119, 
3000, -1000, -3000, 1000, 0, 1.06938e+06, 415.189, 
3000, -1000, -3000, 3000, -2000, 1.06967e+06, 414.243, 
3000, -1000, -3000, 5000, -4000, 1.06695e+06, 409.96, 
3000, -1000, -1000, -3000, 2000, 1.09344e+06, 381.701, 
3000, -1000, -1000, -1000, 0, 1.09945e+06, 385.139, 
3000, -1000, -1000, 1000, -2000, 1.1026e+06, 387.196, 
3000, -1000, -1000, 3000, -4000, 1.10182e+06, 379.712, 
3000, -1000, 1000, -3000, 0, 1.1072e+06, 271.499, 
3000, -1000, 1000, -1000, -2000, 1.11231e+06, 272.479, 
3000, -1000, 1000, 1000, -4000, 1.11399e+06, 267.791, 
3000, -1000, 3000, -3000, -2000, 1.09923e+06, 250.085, 
3000, -1000, 3000, -1000, -4000, 1.10305e+06, 246.929, 
3000, -1000, 5000, -3000, -4000, 1.08539e+06, 246.087, 
3000, 1000, -5000, -3000, 4000, 1.03433e+06, 400.356, 
3000, 1000, -5000, -1000, 2000, 1.04065e+06, 400.64, 
3000, 1000, -5000, 1000, 0, 1.04348e+06, 400.486, 
3000, 1000, -5000, 3000, -2000, 1.0436e+06, 397.397, 
3000, 1000, -5000, 5000, -4000, 1.04022e+06, 397.079, 
3000, 1000, -3000, -3000, 2000, 1.07458e+06, 425.065, 
3000, 1000, -3000, -1000, 0, 1.08038e+06, 424.534, 
3000, 1000, -3000, 1000, -2000, 1.08305e+06, 422.094, 
3000, 1000, -3000, 3000, -4000, 1.08122e+06, 419.614, 
3000, 1000, -1000, -3000, 0, 1.10698e+06, 360.097, 
3000, 1000, -1000, -1000, -2000, 1.11189e+06, 358.241, 
3000, 1000, -1000, 1000, -4000, 1.11296e+06, 357.045, 
3000, 1000, 1000, -3000, -2000, 1.11453e+06, 267.064, 
3000, 1000, 1000, -1000, -4000, 1.11804e+06, 262.557, 
3000, 1000, 3000, -3000, -4000, 1.10383e+06, 254.089, 
3000, 3000, -5000, -3000, 2000, 1.04731e+06, 398.483, 
3000, 3000, -5000, -1000, 0, 1.05214e+06, 402.532, 
3000, 3000, -5000, 1000, -2000, 1.05361e+06, 400.409, 
3000, 3000, -5000, 3000, -4000, 1.0522e+06, 404.621, 
3000, 3000, -3000, -3000, 0, 1.08892e+06, 427.999, 
3000, 3000, -3000, -1000, -2000, 1.0926e+06, 427.004, 
3000, 3000, -3000, 1000, -4000, 1.09288e+06, 420.298, 
3000, 3000, -1000, -3000, -2000, 1.11655e+06, 330.784, 
3000, 3000, -1000, -1000, -4000, 1.11949e+06, 326.713, 
3000, 3000, 1000, -3000, -4000, 1.1182e+06, 262.718, 
3000, 5000, -5000, -3000, 0, 1.05823e+06, 407.162, 
3000, 5000, -5000, -1000, -2000, 1.06162e+06, 403.8, 
3000, 5000, -5000, 1000, -4000, 1.06056e+06, 404.044, 
3000, 5000, -3000, -3000, -2000, 1.09934e+06, 421.501, 
3000, 5000, -3000, -1000, -4000, 1.10146e+06, 417.854, 
3000, 5000, -1000, -3000, -4000, 1.12128e+06, 299.753, 
5000, -5000, -5000, 1000, 4000, 994468, 368.045, 
5000, -5000, -5000, 3000, 2000, 997495, 366.357, 
5000, -5000, -5000, 5000, 0, 997736, 367.163, 
5000, -5000, -3000, -1000, 4000, 1.0265e+06, 381.383, 
5000, -5000, -3000, 1000, 2000, 1.0322e+06, 383.631, 
5000, -5000, -3000, 3000, 0, 1.03456e+06, 382.38, 
5000, -5000, -3000, 5000, -2000, 1.03357e+06, 381.201, 
5000, -5000, -1000, -3000, 4000, 1.05264e+06, 393.07, 
5000, -5000, -1000, -1000, 2000, 1.06039e+06, 394.495, 
5000, -5000, -1000, 1000, 0, 1.06553e+06, 396.759, 
5000, -5000, -1000, 3000, -2000, 1.0666e+06, 394.859, 
5000, -5000, -1000, 5000, -4000, 1.06448e+06, 396.32, 
5000, -5000, 1000, -3000, 2000, 1.07722e+06, 297.232, 
5000, -5000, 1000, -1000, 0, 1.08459e+06, 296.354, 
5000, -5000, 1000, 1000, -2000, 1.08834e+06, 294.719, 
5000, -5000, 1000, 3000, -4000, 1.08822e+06, 293.015, 
5000, -5000, 3000, -3000, 0, 1.0756e+06, 236.162, 
5000, -5000, 3000, -1000, -2000, 1.08161e+06, 235.388, 
5000, -5000, 3000, 1000, -4000, 1.08393e+06, 229.964, 
5000, -5000, 5000, -3000, -2000, 1.0639e+06, 229.187, 
5000, -5000, 5000, -1000, -4000, 1.06851e+06, 226.278, 
5000, -3000, -5000, -1000, 4000, 1.00785e+06, 381.942, 
5000, -3000, -5000, 1000, 2000, 1.01243e+06, 379.213, 
5000, -3000, -5000, 3000, 0, 1.01396e+06, 379.416, 
5000, -3000, -5000, 5000, -2000, 1.01277e+06, 381.363, 
5000, -3000, -3000, -3000, 4000, 1.03866e+06, 395.844, 
5000, -3000, -3000, -1000, 2000, 1.0462e+06, 395.971, 
5000, -3000, -3000, 1000, 0, 1.04976e+06, 398.183, 
5000, -3000, -3000, 3000, -2000, 1.05073e+06, 399.202, 
5000, -3000, -3000, 5000, -4000, 1.04807e+06, 392.387, 
5000, -3000, -1000, -3000, 2000, 1.07318e+06, 392.785, 
5000, -3000, -1000, -1000, 0, 1.08006e+06, 396.11, 
5000, -3000, -1000, 1000, -2000, 1.08284e+06, 394.601, 
5000, -3000, -1000, 3000, -4000, 1.08218e+06, 392.495, 
5000, -3000, 1000, -3000, 0, 1.09197e+06, 281.799, 
5000, -3000, 1000, -1000, -2000, 1.09734e+06, 277.471, 
5000, -3000, 1000, 1000, -4000, 1.0992e+06, 275.645, 
5000, -3000, 3000, -3000, -2000, 1.08605e+06, 243.633, 
5000, -3000, 3000, -1000, -4000, 1.09018e+06, 239.619, 
5000, -3000, 5000, -3000, -4000, 1.07209e+06, 238.515, 
5000, -1000, -5000, -3000, 4000, 1.01747e+06, 389.121, 
5000, -1000, -5000, -1000, 2000, 1.02373e+06, 390.194, 
5000, -1000, -5000, 1000, 0, 1.0275e+06, 390.172, 
5000, -1000, -5000, 3000, -2000, 1.02734e+06, 389.175, 
5000, -1000, -5000, 5000, -4000, 1.02409e+06, 385.383, 
5000, -1000, -3000, -3000, 2000, 1.05631e+06, 408.162, 
5000, -1000, -3000, -1000, 0, 1.06239e+06, 409.91, 
5000, -1000, -3000, 1000, -2000, 1.0648e+06, 413.669, 
5000, -1000, -3000, 3000, -4000, 1.0635e+06, 408.237, 
5000, -1000, -1000, -3000, 0, 1.08972e+06, 378.269, 
5000, -1000, -1000, -1000, -2000, 1.09517e+06, 378.123, 
5000, -1000, -1000, 1000, -4000, 1.09599e+06, 381.355, 
5000, -1000, 1000, -3000, -2000, 1.10204e+06, 270.511, 
5000, -1000, 1000, -1000, -4000, 1.10561e+06, 266.101, 
5000, -1000, 3000, -3000, -4000, 1.09266e+06, 248.168, 
5000, 1000, -5000, -3000, 2000, 1.03233e+06, 395.79, 
5000, 1000, -5000, -1000, 0, 1.03739e+06, 398.892, 
5000, 1000, -5000, 1000, -2000, 1.03898e+06, 395.753, 
5000, 1000, -5000, 3000, -4000, 1.03714e+06, 395.801, 
5000, 1000, -3000, -3000, 0, 1.07157e+06, 420.235, 
5000, 1000, -3000, -1000, -2000, 1.07614e+06, 419.065, 
5000, 1000, -3000, 1000, -4000, 1.07653e+06, 415.235, 
5000, 1000, -1000, -3000, -2000, 1.10245e+06, 354.826, 
5000, 1000, -1000, -1000, -4000, 1.10542e+06, 353.352, 
5000, 1000, 1000, -3000, -4000, 1.10785e+06, 260.989, 
5000, 3000, -5000, -3000, 0, 1.04404e+06, 399.644, 
5000, 3000, -5000, -1000, -2000, 1.04785e+06, 397.353, 
5000, 3000, -5000, 1000, -4000, 1.04779e+06, 396.67, 
5000, 3000, -3000, -3000, -2000, 1.08347e+06, 422.35, 
5000, 3000, -3000, -1000, -4000, 1.08618e+06, 422.97, 
5000, 3000, -1000, -3000, -4000, 1.11001e+06, 324.237, 
5000, 5000, -5000, -3000, -2000, 1.05357e+06, 401.02, 
5000, 5000, -5000, -1000, -4000, 1.05515e+06, 400.917, 
5000, 5000, -3000, -3000, -4000, 1.09269e+06, 416.139, 
